State,ST,City ST,Lat,Lng,City
Missouri,MO,Farley MO,39.2888,-94.8285,Farley
Missouri,MO,Farmington MO,37.782,-90.4287,Farmington
Missouri,MO,Faucett MO,39.6,-94.7975,Faucett
Missouri,MO,Fayette MO,39.147,-92.6857,Fayette
Missouri,MO,Fayetteville MO,38.8811,-93.7563,Fayetteville
Missouri,MO,Fenton MO,38.5279,-90.4489,Fenton
Missouri,MO,Ferguson MO,38.749,-90.2949,Ferguson
Missouri,MO,Ferrelview MO,39.3143,-94.6654,Ferrelview
Missouri,MO,Festus MO,38.2198,-90.4095,Festus
Missouri,MO,Fidelity MO,37.0817,-94.3096,Fidelity
Missouri,MO,Fillmore MO,40.0253,-94.9732,Fillmore
Missouri,MO,Fisk MO,36.7826,-90.2077,Fisk
Missouri,MO,Fleming MO,39.1956,-94.0523,Fleming
Missouri,MO,Flemington MO,37.8039,-93.5014,Flemington
Missouri,MO,Flint Hill MO,38.8639,-90.8686,Flint Hill
Missouri,MO,Flordell Hills MO,38.7174,-90.265,Flordell Hills
Missouri,MO,Florence MO,38.5889,-92.9791,Florence
Missouri,MO,Florida MO,39.4929,-91.7907,Florida
Missouri,MO,Florissant MO,38.7996,-90.3269,Florissant
Missouri,MO,Foley MO,39.0458,-90.7414,Foley
Missouri,MO,Ford City MO,40.1117,-94.4647,Ford City
Missouri,MO,Fordland MO,37.1557,-92.9416,Fordland
Missouri,MO,Forest City MO,39.9829,-95.1883,Forest City
Missouri,MO,Foristell MO,38.8158,-90.9627,Foristell
Missouri,MO,Forsyth MO,36.6922,-93.1101,Forsyth
Missouri,MO,Fort Bellefontaine MO,38.8362,-90.2421,Fort Bellefontaine
Missouri,MO,Fortescue MO,40.0519,-95.3176,Fortescue
Missouri,MO,Fortuna MO,38.5667,-92.798,Fortuna
Missouri,MO,Foster MO,38.1664,-94.5079,Foster
Missouri,MO,Fountain N' Lakes MO,38.9689,-90.8493,Fountain N' Lakes
Missouri,MO,Four Seasons MO,38.1976,-92.7187,Four Seasons
Missouri,MO,Frankclay MO,37.863,-90.6144,Frankclay
Missouri,MO,Frankford MO,39.4934,-91.3209,Frankford
Missouri,MO,Franklin MO,39.0112,-92.755,Franklin
Missouri,MO,Fredericktown MO,37.5643,-90.2986,Fredericktown
Missouri,MO,Freeburg MO,38.3163,-91.9223,Freeburg
Missouri,MO,Freeman MO,38.6215,-94.5057,Freeman
Missouri,MO,Freistatt MO,37.0213,-93.8977,Freistatt
Missouri,MO,Fremont MO,36.9523,-91.1623,Fremont
Missouri,MO,Fremont Hills MO,37.0646,-93.253,Fremont Hills
Missouri,MO,Fristoe MO,38.1167,-93.2758,Fristoe
Missouri,MO,Frohna MO,37.6375,-89.6197,Frohna
Missouri,MO,Frontenac MO,38.63,-90.4189,Frontenac
Missouri,MO,Fruitland MO,37.4487,-89.6387,Fruitland
Missouri,MO,Fulton MO,38.855,-91.9512,Fulton
Missouri,MO,Gainesville MO,36.6063,-92.4245,Gainesville
Missouri,MO,Galena MO,36.8054,-93.4709,Galena
Missouri,MO,Gallatin MO,39.9106,-93.9642,Gallatin
Missouri,MO,Galloway MO,37.1367,-93.238,Galloway
Missouri,MO,Galt MO,40.1272,-93.388,Galt
Missouri,MO,Garden City MO,38.5629,-94.1959,Garden City
Missouri,MO,Garrison MO,36.8389,-93.0196,Garrison
Missouri,MO,Gasconade MO,38.6702,-91.5599,Gasconade
Missouri,MO,Gentry MO,40.3326,-94.4233,Gentry
Missouri,MO,Gentryville MO,36.8639,-92.3607,Gentryville
Missouri,MO,Gerald MO,38.3992,-91.3305,Gerald
Missouri,MO,Gerster MO,37.9548,-93.577,Gerster
Missouri,MO,Gibbs MO,40.099,-92.4166,Gibbs
Missouri,MO,Gibson MO,36.4412,-90.0309,Gibson
Missouri,MO,Gideon MO,36.4489,-89.9128,Gideon
Missouri,MO,Gifford MO,40.0256,-92.6816,Gifford
Missouri,MO,Gilliam MO,39.2328,-93.0041,Gilliam
Missouri,MO,Gilman City MO,40.1311,-93.8739,Gilman City
Missouri,MO,Ginger Blue MO,36.5899,-94.4596,Ginger Blue
Missouri,MO,Gladden MO,37.4987,-91.4565,Gladden
Missouri,MO,Gladstone MO,39.2134,-94.5593,Gladstone
Missouri,MO,Glasgow MO,39.2279,-92.8393,Glasgow
Missouri,MO,Glasgow Village MO,38.7579,-90.1982,Glasgow Village
Missouri,MO,Glen Echo Park MO,38.7009,-90.2963,Glen Echo Park
Missouri,MO,Glenaire MO,39.2198,-94.4515,Glenaire
Missouri,MO,Glenallen MO,37.3171,-90.0282,Glenallen
Missouri,MO,Glendale MO,38.5935,-90.3826,Glendale
Missouri,MO,Glenwood MO,40.5243,-92.5766,Glenwood
Missouri,MO,Glover MO,37.4864,-90.6912,Glover
Missouri,MO,Gobler MO,36.1562,-89.9593,Gobler
Missouri,MO,Golden MO,36.5266,-93.6637,Golden
Missouri,MO,Golden City MO,37.3931,-94.0942,Golden City
Missouri,MO,Goodman MO,36.7388,-94.4091,Goodman
Missouri,MO,Goodnight MO,37.4516,-93.2311,Goodnight
Missouri,MO,Gordonville MO,37.3111,-89.6738,Gordonville
Missouri,MO,Gorin MO,40.36,-92.0243,Gorin
Missouri,MO,Goss MO,39.5149,-91.9433,Goss
Missouri,MO,Gower MO,39.6129,-94.5947,Gower
Missouri,MO,Graham MO,40.201,-95.0403,Graham
Missouri,MO,Grain Valley MO,39.0166,-94.2086,Grain Valley
Missouri,MO,Granby MO,36.9181,-94.2607,Granby
Missouri,MO,Grand Falls Plaza MO,37.0355,-94.5379,Grand Falls Plaza
Missouri,MO,Grand Pass MO,39.205,-93.4427,Grand Pass
Missouri,MO,Grandin MO,36.8308,-90.822,Grandin
Missouri,MO,Grandview MO,38.8802,-94.5227,Grandview
Missouri,MO,Granger MO,40.467,-91.9736,Granger
Missouri,MO,Grant City MO,40.4858,-94.4135,Grant City
Missouri,MO,Grantwood Village MO,38.5509,-90.3532,Grantwood Village
Missouri,MO,Grassy MO,37.2609,-90.1237,Grassy
Missouri,MO,Gravois Mills MO,38.3049,-92.8244,Gravois Mills
Missouri,MO,Gray Summit MO,38.4951,-90.8173,Gray Summit
Missouri,MO,Grayridge MO,36.8247,-89.7819,Grayridge
Missouri,MO,Grayson MO,39.5333,-94.5644,Grayson
Missouri,MO,Green Castle MO,40.2625,-92.878,Green Castle
Missouri,MO,Green City MO,40.2639,-92.9563,Green City
Missouri,MO,Green Park MO,38.5244,-90.3365,Green Park
Missouri,MO,Green Ridge MO,38.6211,-93.4101,Green Ridge
Missouri,MO,Greendale MO,38.6938,-90.3124,Greendale
Missouri,MO,Greenfield MO,37.4162,-93.8432,Greenfield
Missouri,MO,Greentop MO,40.3508,-92.5657,Greentop
Missouri,MO,Greenville MO,37.1284,-90.4472,Greenville
Missouri,MO,Greenwood MO,38.8507,-94.3377,Greenwood
Missouri,MO,Greer MO,36.7695,-91.3535,Greer
Missouri,MO,Grovespring MO,37.3998,-92.6096,Grovespring
Missouri,MO,Guilford MO,40.1686,-94.7354,Guilford
Missouri,MO,Gunn City MO,38.666,-94.164,Gunn City
Missouri,MO,Hale MO,39.6051,-93.3434,Hale
Missouri,MO,Halfway MO,37.6189,-93.2387,Halfway
Missouri,MO,Hallsville MO,39.1185,-92.2265,Hallsville
Missouri,MO,Halltown MO,37.1947,-93.6292,Halltown
Missouri,MO,Hamilton MO,39.7426,-94.002,Hamilton
Missouri,MO,Hanley Hills MO,38.6856,-90.325,Hanley Hills
Missouri,MO,Hannibal MO,39.7097,-91.3936,Hannibal
Missouri,MO,Hardin MO,39.2677,-93.8314,Hardin
Missouri,MO,Harris MO,40.3062,-93.3504,Harris
Missouri,MO,Harrisburg MO,39.1396,-92.458,Harrisburg
Missouri,MO,Harrisonville MO,38.653,-94.3467,Harrisonville
Missouri,MO,Hartsburg MO,38.6971,-92.3072,Hartsburg
Missouri,MO,Hartshorn MO,37.2648,-91.6704,Hartshorn
Missouri,MO,Hartville MO,37.2502,-92.512,Hartville
Missouri,MO,Hartwell MO,38.4331,-93.9342,Hartwell
Missouri,MO,Harviell MO,36.6618,-90.4748,Harviell
Missouri,MO,Harwood MO,37.9567,-94.1539,Harwood
Missouri,MO,Hawk Point MO,38.9711,-91.1311,Hawk Point
Missouri,MO,Hayti MO,36.2323,-89.7474,Hayti
Missouri,MO,Hayti Heights MO,36.2311,-89.7682,Hayti Heights
Missouri,MO,Hayward MO,36.3959,-89.6669,Hayward
Missouri,MO,Haywood City MO,37.0117,-89.6003,Haywood City
Missouri,MO,Hazelwood MO,38.7932,-90.3901,Hazelwood
Missouri,MO,Hematite MO,38.202,-90.481,Hematite
Missouri,MO,Henley MO,38.3445,-92.3224,Henley
Missouri,MO,Henrietta MO,39.2371,-93.9386,Henrietta
Missouri,MO,Herculaneum MO,38.2573,-90.3934,Herculaneum
Missouri,MO,Hermann MO,38.6983,-91.4342,Hermann
Missouri,MO,Hermitage MO,37.9445,-93.3265,Hermitage
Missouri,MO,Higbee MO,39.3061,-92.5128,Higbee
Missouri,MO,Higginsville MO,39.0665,-93.7268,Higginsville
Missouri,MO,High Hill MO,38.8753,-91.3776,High Hill
Missouri,MO,High Point MO,38.4845,-92.5907,High Point
Missouri,MO,High Ridge MO,38.4609,-90.534,High Ridge
Missouri,MO,Highlandville MO,36.9409,-93.283,Highlandville
Missouri,MO,Hillsboro MO,38.233,-90.567,Hillsboro
Missouri,MO,Hillsdale MO,38.6857,-90.2868,Hillsdale
Missouri,MO,Hoberg MO,37.0682,-93.8493,Hoberg
Missouri,MO,Holcomb MO,36.4022,-90.0249,Holcomb
Missouri,MO,Holden MO,38.7136,-93.9895,Holden
Missouri,MO,Holland MO,36.0571,-89.8705,Holland
Missouri,MO,Holliday MO,39.4936,-92.1313,Holliday
Missouri,MO,Hollister MO,36.6051,-93.234,Hollister
Missouri,MO,Hollywood MO,36.0542,-90.1862,Hollywood
Missouri,MO,Holt MO,39.4552,-94.3372,Holt
Missouri,MO,Holts Summit MO,38.6452,-92.1149,Holts Summit
Missouri,MO,Homestead MO,39.3632,-94.2006,Homestead
Missouri,MO,Homestown MO,36.3318,-89.8242,Homestown
Missouri,MO,Hoover MO,39.3689,-94.6669,Hoover
Missouri,MO,Hopkins MO,40.5512,-94.8171,Hopkins
Missouri,MO,Horine MO,38.2673,-90.432,Horine
Missouri,MO,Hornersville MO,36.0403,-90.1159,Hornersville
Missouri,MO,Horton MO,37.9748,-94.3652,Horton
Missouri,MO,House Springs MO,38.4089,-90.5701,House Springs
Missouri,MO,Houston MO,37.3212,-91.9611,Houston
Missouri,MO,Houston Lake MO,39.1924,-94.6221,Houston Lake
Missouri,MO,Houstonia MO,38.8994,-93.3592,Houstonia
Missouri,MO,Howardville MO,36.5684,-89.5972,Howardville
Missouri,MO,Howes Mill MO,37.6178,-91.2918,Howes Mill
Missouri,MO,Hughesville MO,38.8369,-93.2952,Hughesville
Missouri,MO,Humansville MO,37.795,-93.5765,Humansville
Missouri,MO,Hume MO,38.0906,-94.5827,Hume
Missouri,MO,Humphreys MO,40.1252,-93.3196,Humphreys
Missouri,MO,Hunnewell MO,39.6679,-91.8588,Hunnewell
Missouri,MO,Hunter MO,36.8867,-90.8483,Hunter
Missouri,MO,Huntleigh MO,38.6131,-90.4089,Huntleigh
Missouri,MO,Huntsdale MO,38.9114,-92.4723,Huntsdale
Missouri,MO,Huntsville MO,39.4364,-92.544,Huntsville
Missouri,MO,Hurdland MO,40.1489,-92.3034,Hurdland
Missouri,MO,Hurley MO,36.9306,-93.4996,Hurley
Missouri,MO,Iatan MO,39.4773,-94.9838,Iatan
Missouri,MO,Iberia MO,38.0886,-92.2962,Iberia
Missouri,MO,Illmo MO,37.2198,-89.509,Illmo
Missouri,MO,Imperial MO,38.3672,-90.3706,Imperial
Missouri,MO,Independence MO,39.0871,-94.3503,Independence
Missouri,MO,Indian Point MO,36.6428,-93.3444,Indian Point
Missouri,MO,Innsbrook MO,38.7631,-91.0552,Innsbrook
Missouri,MO,Ionia MO,38.5037,-93.3236,Ionia
Missouri,MO,Irena MO,40.5403,-94.39,Irena
Missouri,MO,Iron Gates MO,37.067,-94.5544,Iron Gates
Missouri,MO,Iron Mountain MO,37.6953,-90.6404,Iron Mountain
Missouri,MO,Iron Mountain Lake MO,37.6854,-90.6184,Iron Mountain Lake
Missouri,MO,Irondale MO,37.8356,-90.6718,Irondale
Missouri,MO,Ironton MO,37.5984,-90.6378,Ironton
Missouri,MO,Irwin MO,37.5887,-94.2872,Irwin
Missouri,MO,Jackson MO,37.3794,-89.6525,Jackson
Missouri,MO,Jacksonville MO,39.5877,-92.4729,Jacksonville
Missouri,MO,Jameson MO,40.006,-93.9877,Jameson
Missouri,MO,Jamesport MO,39.975,-93.8029,Jamesport
Missouri,MO,Jamestown MO,38.7667,-92.4802,Jamestown
Missouri,MO,Jane MO,36.5404,-94.3079,Jane
Missouri,MO,Jasper MO,37.3354,-94.3023,Jasper
Missouri,MO,Jefferson City MO,38.5677,-92.1757,Jefferson City
Missouri,MO,Jenkins MO,36.7787,-93.686,Jenkins
Missouri,MO,Jennings MO,38.723,-90.2643,Jennings
Missouri,MO,Jerico Springs MO,37.6197,-94.0113,Jerico Springs
Missouri,MO,Jonesburg MO,38.8553,-91.3053,Jonesburg
Missouri,MO,Joplin MO,37.0766,-94.5016,Joplin
Missouri,MO,Josephville MO,38.8295,-90.7872,Josephville
Missouri,MO,Junction City MO,37.5733,-90.2907,Junction City
Missouri,MO,Kahoka MO,40.4236,-91.7187,Kahoka
Missouri,MO,Kansas City MO,39.1239,-94.5541,Kansas City
Missouri,MO,Kearney MO,39.3548,-94.3589,Kearney
Missouri,MO,Kelso MO,37.1924,-89.5504,Kelso
Missouri,MO,Kennett MO,36.2403,-90.0481,Kennett
Missouri,MO,Kewanee MO,36.6712,-89.574,Kewanee
Missouri,MO,Keyes Summit MO,38.5673,-90.4629,Keyes Summit
Missouri,MO,Keysville MO,37.8753,-91.389,Keysville
Missouri,MO,Keytesville MO,39.4313,-92.9371,Keytesville
Missouri,MO,Kidder MO,39.7822,-94.1023,Kidder
Missouri,MO,Kimberling City MO,36.6441,-93.4239,Kimberling City
Missouri,MO,Kimmswick MO,38.3655,-90.3645,Kimmswick
Missouri,MO,King City MO,40.0505,-94.5251,King City
Missouri,MO,Kingdom City MO,38.9473,-91.939,Kingdom City
Missouri,MO,Kingston MO,39.6426,-94.0385,Kingston
Missouri,MO,Kingsville MO,38.7437,-94.0697,Kingsville
Missouri,MO,Kinloch MO,38.7384,-90.3249,Kinloch
Missouri,MO,Kirbyville MO,36.6294,-93.1576,Kirbyville
Missouri,MO,Kirksville MO,40.1986,-92.5753,Kirksville
Missouri,MO,Kirkwood MO,38.5789,-90.4203,Kirkwood
Missouri,MO,Kissee Mills MO,36.6694,-93.0473,Kissee Mills
Missouri,MO,Knob Lick MO,37.6753,-90.3673,Knob Lick
Missouri,MO,Knob Noster MO,38.7676,-93.5616,Knob Noster
Missouri,MO,Knox City MO,40.1442,-92.0099,Knox City
Missouri,MO,Knoxville MO,39.4461,-94.0169,Knoxville
Missouri,MO,Koshkonong MO,36.5978,-91.646,Koshkonong
Missouri,MO,La Belle MO,40.1165,-91.9146,La Belle
Missouri,MO,La Due MO,38.3125,-93.8777,La Due
Missouri,MO,La Grange MO,40.0471,-91.5024,La Grange
Missouri,MO,La Monte MO,38.7722,-93.4237,La Monte
Missouri,MO,La Plata MO,40.0242,-92.4914,La Plata
Missouri,MO,La Russell MO,37.1402,-94.061,La Russell
Missouri,MO,Labadie MO,38.5289,-90.8501,Labadie
Missouri,MO,Laclede MO,39.7878,-93.1697,Laclede
Missouri,MO,Laddonia MO,39.2434,-91.6424,Laddonia
Missouri,MO,Ladue MO,38.6378,-90.3815,Ladue
Missouri,MO,Lake Annette MO,38.6544,-94.5081,Lake Annette
Missouri,MO,Lake Lafayette MO,38.9487,-93.9714,Lake Lafayette
Missouri,MO,Lake Lotawana MO,38.902,-94.2626,Lake Lotawana
Missouri,MO,Lake Mykee Town MO,38.6763,-92.1013,Lake Mykee Town
Missouri,MO,Lake Ozark MO,38.2035,-92.6257,Lake Ozark
Missouri,MO,Lake Saint Louis MO,38.785,-90.7872,Lake Saint Louis
Missouri,MO,Lake Spring MO,37.7825,-91.6788,Lake Spring
Missouri,MO,Lake Tapawingo MO,39.019,-94.3131,Lake Tapawingo
Missouri,MO,Lake Waukomis MO,39.2308,-94.6386,Lake Waukomis
Missouri,MO,Lake Winnebago MO,38.8234,-94.3612,Lake Winnebago
Missouri,MO,Lakeland MO,38.222,-92.631,Lakeland
Missouri,MO,Lakeshire MO,38.5399,-90.3384,Lakeshire
Missouri,MO,Lakeside MO,38.2041,-92.6223,Lakeside
Missouri,MO,Lamar MO,37.4944,-94.2785,Lamar
Missouri,MO,Lamar Heights MO,37.4936,-94.2956,Lamar Heights
Missouri,MO,Lambert MO,37.0937,-89.5547,Lambert
Missouri,MO,Lamine MO,38.9467,-92.8746,Lamine
Missouri,MO,Lanagan MO,36.6061,-94.4517,Lanagan
Missouri,MO,Lancaster MO,40.5238,-92.5314,Lancaster
Missouri,MO,Lanton MO,36.5173,-91.8015,Lanton
Missouri,MO,Laredo MO,40.0261,-93.448,Laredo
Missouri,MO,Lathrop MO,39.5515,-94.3286,Lathrop
Missouri,MO,Latour MO,38.6345,-94.1022,Latour
Missouri,MO,Laurie MO,38.208,-92.8253,Laurie
Missouri,MO,Lawson MO,39.4359,-94.2154,Lawson
Missouri,MO,Leadington MO,37.8344,-90.4808,Leadington
Missouri,MO,Leadwood MO,37.8618,-90.5892,Leadwood
Missouri,MO,Leasburg MO,38.0948,-91.2953,Leasburg
Missouri,MO,Leawood MO,37.0334,-94.4947,Leawood
Missouri,MO,Lebanon MO,37.6718,-92.6603,Lebanon
Missouri,MO,Leeper MO,37.0751,-90.7079,Leeper
Missouri,MO,Lees Summit MO,38.9172,-94.3816,Lees Summit
Missouri,MO,Leeton MO,38.5833,-93.6952,Leeton
Missouri,MO,Lemay MO,38.5315,-90.284,Lemay
Missouri,MO,Lenox MO,37.6531,-91.7613,Lenox
Missouri,MO,Leonard MO,39.8944,-92.182,Leonard
Missouri,MO,Leslie MO,38.4179,-91.2312,Leslie
Missouri,MO,Lesterville MO,37.4539,-90.8435,Lesterville
Missouri,MO,Levasy MO,39.1363,-94.1307,Levasy
Missouri,MO,Lewis and Clark Village MO,39.5375,-95.0506,Lewis and Clark Village
Missouri,MO,Lewistown MO,40.0847,-91.8137,Lewistown
Missouri,MO,Lexington MO,39.1798,-93.8695,Lexington
Missouri,MO,Liberal MO,37.559,-94.5161,Liberal
Missouri,MO,Liberty MO,39.2393,-94.4191,Liberty
Missouri,MO,Libertyville MO,37.7037,-90.2882,Libertyville
Missouri,MO,Licking MO,37.4992,-91.8617,Licking
Missouri,MO,Lilbourn MO,36.5908,-89.6132,Lilbourn
Missouri,MO,Lincoln MO,38.394,-93.3313,Lincoln
Missouri,MO,Linn MO,38.4788,-91.845,Linn
Missouri,MO,Linn Creek MO,38.0454,-92.705,Linn Creek
Missouri,MO,Linneus MO,39.8767,-93.1868,Linneus
Missouri,MO,Lithium MO,37.833,-89.8851,Lithium
Missouri,MO,Livonia MO,40.492,-92.7005,Livonia
Missouri,MO,Loch Lloyd MO,38.831,-94.5977,Loch Lloyd
Missouri,MO,Lock Springs MO,39.8489,-93.7763,Lock Springs
Missouri,MO,Lockwood MO,37.3867,-93.9579,Lockwood
Missouri,MO,Lodi MO,37.2564,-90.4529,Lodi
Missouri,MO,Lohman MO,38.543,-92.3646,Lohman
Missouri,MO,Loma Linda MO,36.9858,-94.5922,Loma Linda
Missouri,MO,Lone Jack MO,38.8725,-94.174,Lone Jack
Missouri,MO,Lonedell MO,38.3081,-90.8276,Lonedell
Missouri,MO,Longrun MO,36.6492,-92.7232,Longrun
Missouri,MO,Longtown MO,37.6702,-89.7741,Longtown
Missouri,MO,Loose Creek MO,38.5081,-91.9574,Loose Creek
Missouri,MO,Louisburg MO,37.7564,-93.141,Louisburg
Missouri,MO,Louisiana MO,39.4413,-91.0626,Louisiana
Missouri,MO,Lowry City MO,38.1401,-93.7275,Lowry City
Missouri,MO,Lucerne MO,40.4639,-93.2911,Lucerne
Missouri,MO,Ludlow MO,39.6541,-93.7026,Ludlow
Missouri,MO,Lupus MO,38.8459,-92.454,Lupus
Missouri,MO,Luray MO,40.4524,-91.8841,Luray
Missouri,MO,Lynchburg MO,37.4931,-92.2943,Lynchburg
Missouri,MO,Machens MO,38.9031,-90.3323,Machens
Missouri,MO,Mackenzie MO,38.5809,-90.3164,Mackenzie
Missouri,MO,Macks Creek MO,37.9667,-92.9666,Macks Creek
Missouri,MO,Macon MO,39.7424,-92.4712,Macon
Missouri,MO,Madison MO,39.4735,-92.2117,Madison
Missouri,MO,Maitland MO,40.2022,-95.078,Maitland
Missouri,MO,Malden MO,36.5873,-89.9825,Malden
Missouri,MO,Malta Bend MO,39.194,-93.3636,Malta Bend
Missouri,MO,Manchester MO,38.5831,-90.5064,Manchester
Missouri,MO,Manes MO,37.38,-92.3668,Manes
Missouri,MO,Mansfield MO,37.1102,-92.5804,Mansfield
Missouri,MO,Maplewood MO,38.6121,-90.3241,Maplewood
Missouri,MO,Marble Hill MO,37.3032,-89.9808,Marble Hill
Missouri,MO,Marceline MO,39.7166,-92.9473,Marceline
Missouri,MO,Marion MO,38.6909,-92.3663,Marion
Missouri,MO,Marionville MO,37.0023,-93.636,Marionville
Missouri,MO,Marlborough MO,38.5682,-90.3395,Marlborough
Missouri,MO,Marquand MO,37.4287,-90.167,Marquand
Missouri,MO,Marshall MO,39.1145,-93.201,Marshall
Missouri,MO,Marshfield MO,37.3414,-92.9116,Marshfield
Missouri,MO,Marston MO,36.5177,-89.6062,Marston
Missouri,MO,Marthasville MO,38.6309,-91.0572,Marthasville
Missouri,MO,Martinsburg MO,39.101,-91.6476,Martinsburg
Missouri,MO,Maryland Heights MO,38.7188,-90.4749,Maryland Heights
Missouri,MO,Marys Home MO,38.3056,-92.3552,Marys Home
Missouri,MO,Maryville MO,40.3438,-94.8706,Maryville
Missouri,MO,Mattese MO,38.4856,-90.3487,Mattese
Missouri,MO,Matthews MO,36.7584,-89.5688,Matthews
Missouri,MO,Maysville MO,39.8859,-94.3634,Maysville
Missouri,MO,Mayview MO,39.0527,-93.833,Mayview
Missouri,MO,Maywood MO,39.9542,-91.6032,Maywood
Missouri,MO,McBaine MO,38.8831,-92.455,McBaine
Missouri,MO,McBride MO,37.8328,-89.8401,McBride
Missouri,MO,McCord Bend MO,36.7875,-93.5034,McCord Bend
Missouri,MO,McFall MO,40.1116,-94.2223,McFall
Missouri,MO,McGee MO,37.0745,-90.1957,McGee
Missouri,MO,McKittrick MO,38.7357,-91.4449,McKittrick
Missouri,MO,Meadville MO,39.7882,-93.2992,Meadville
Missouri,MO,Mehlville MO,38.5019,-90.315,Mehlville
Missouri,MO,Memphis MO,40.4614,-92.1704,Memphis
Missouri,MO,Mendon MO,39.5906,-93.1339,Mendon
Missouri,MO,Menfro MO,37.777,-89.7234,Menfro
Missouri,MO,Mercer MO,40.5106,-93.5299,Mercer
Missouri,MO,Merriam Woods MO,36.7181,-93.1715,Merriam Woods
Missouri,MO,Merwin MO,38.4041,-94.5908,Merwin
Missouri,MO,Meta MO,38.3119,-92.1659,Meta
Missouri,MO,Metz MO,37.9965,-94.443,Metz
Missouri,MO,Mexico MO,39.1626,-91.8711,Mexico
Missouri,MO,Miami MO,39.3224,-93.2258,Miami
Missouri,MO,Middle Grove MO,39.395,-92.2705,Middle Grove
Missouri,MO,Middletown MO,39.1286,-91.4138,Middletown
Missouri,MO,Milan MO,40.2031,-93.124,Milan
Missouri,MO,Milford MO,37.5864,-94.1584,Milford
Missouri,MO,Mill Grove MO,40.3092,-93.5936,Mill Grove
Missouri,MO,Mill Spring MO,37.065,-90.6778,Mill Spring
Missouri,MO,Millard MO,40.1075,-92.5461,Millard
Missouri,MO,Miller MO,37.2148,-93.8406,Miller
Missouri,MO,Millersburg MO,38.8987,-92.1235,Millersburg
Missouri,MO,Millersville MO,37.4328,-89.7995,Millersville
Missouri,MO,Milo MO,37.7554,-94.3052,Milo
Missouri,MO,Mindenmines MO,37.4728,-94.5889,Mindenmines
Missouri,MO,Mine La Motte MO,37.6145,-90.2943,Mine La Motte
Missouri,MO,Miner MO,36.8973,-89.5353,Miner
Missouri,MO,Mineral Point MO,37.9456,-90.7246,Mineral Point
Missouri,MO,Miramiguoa Park MO,38.2389,-91.0688,Miramiguoa Park
Missouri,MO,Missouri City MO,39.2399,-94.3011,Missouri City
Missouri,MO,Moberly MO,39.4185,-92.4364,Moberly
Missouri,MO,Mokane MO,38.6744,-91.8723,Mokane
Missouri,MO,Moline Acres MO,38.7456,-90.243,Moline Acres
Missouri,MO,Monett MO,36.9219,-93.9263,Monett
Missouri,MO,Monroe City MO,39.6542,-91.7328,Monroe City
Missouri,MO,Montevallo MO,37.7262,-94.1083,Montevallo
Missouri,MO,Montgomery City MO,38.9751,-91.5031,Montgomery City
Missouri,MO,Monticello MO,40.119,-91.7131,Monticello
Missouri,MO,Montier MO,36.9817,-91.5749,Montier
Missouri,MO,Montreal MO,37.9702,-92.588,Montreal
Missouri,MO,Montrose MO,38.2587,-93.9827,Montrose
Missouri,MO,Mooresville MO,39.7468,-93.721,Mooresville
Missouri,MO,Morehouse MO,36.8463,-89.6908,Morehouse
Missouri,MO,Morgan MO,37.5103,-92.6766,Morgan
Missouri,MO,Morley MO,37.0433,-89.6122,Morley
Missouri,MO,Morrison MO,38.6716,-91.6334,Morrison
Missouri,MO,Morrisville MO,37.4766,-93.4293,Morrisville
Missouri,MO,Mosby MO,39.3191,-94.3048,Mosby
Missouri,MO,Moscow Mills MO,38.9398,-90.9253,Moscow Mills
Missouri,MO,Mound City MO,40.1365,-95.2337,Mound City
Missouri,MO,Moundville MO,37.7646,-94.451,Moundville
Missouri,MO,Mount Leonard MO,39.1253,-93.3945,Mount Leonard
Missouri,MO,Mount Moriah MO,40.3292,-93.7971,Mount Moriah
Missouri,MO,Mount Sterling MO,38.465,-91.6271,Mount Sterling
Missouri,MO,Mount Vernon MO,37.1055,-93.8196,Mount Vernon
Missouri,MO,Mountain Grove MO,37.1341,-92.266,Mountain Grove
Missouri,MO,Mountain View MO,36.9936,-91.7019,Mountain View
Missouri,MO,Murphy MO,38.4922,-90.4856,Murphy
Missouri,MO,Musicks Ferry MO,38.8614,-90.3384,Musicks Ferry
Missouri,MO,Myrtle MO,36.5087,-91.2671,Myrtle
Missouri,MO,Napoleon MO,39.1293,-94.0857,Napoleon
Missouri,MO,Nashville MO,37.3745,-94.4908,Nashville
Missouri,MO,Naylor MO,36.5745,-90.6056,Naylor
Missouri,MO,Neck City MO,37.2549,-94.4449,Neck City
Missouri,MO,Neelys Landing MO,37.5023,-89.502,Neelys Landing
Missouri,MO,Neelyville MO,36.5562,-90.5139,Neelyville
Missouri,MO,Nelson MO,38.9946,-93.0308,Nelson
Missouri,MO,Neosho MO,36.844,-94.3756,Neosho
Missouri,MO,Nevada MO,37.8445,-94.3492,Nevada
Missouri,MO,New Bloomfield MO,38.7168,-92.0914,New Bloomfield
Missouri,MO,New Cambria MO,39.7765,-92.7515,New Cambria
Missouri,MO,New Court Village MO,40.1067,-91.8132,New Court Village
Missouri,MO,New Florence MO,38.9093,-91.453,New Florence
Missouri,MO,New Franklin MO,39.0175,-92.7406,New Franklin
Missouri,MO,New Hampton MO,40.2652,-94.1952,New Hampton
Missouri,MO,New Haven MO,38.6048,-91.2178,New Haven
Missouri,MO,New London MO,39.5844,-91.3987,New London
Missouri,MO,New Madrid MO,36.5879,-89.5505,New Madrid
