City ST,City,ST,State,Lat,Lng,,,,
Archville NY,Archville,NY,New York,41.1218,-73.8612,,,,
Arco GA,Arco,GA,Georgia,31.2013,-81.5062,,,,
Arco ID,Arco,ID,Idaho,43.6314,-113.3015,,,,
Arco MN,Arco,MN,Minnesota,44.3814,-96.1812,,,,
Arcola VA,Arcola,VA,Virginia,38.9448,-77.5305,,,,
Arcola TX,Arcola,TX,Texas,29.5031,-95.469,,,,
Arcola IL,Arcola,IL,Illinois,39.6834,-88.3012,,,,
Arcola GA,Arcola,GA,Georgia,32.3435,-81.6021,,,,
Arcola IN,Arcola,IN,Indiana,41.1037,-85.2941,,,,
Arcola MO,Arcola,MO,Missouri,37.5493,-93.8761,,,,
Arcola MS,Arcola,MS,Mississippi,33.2705,-90.88,,,,
Ardara PA,Ardara,PA,Pennsylvania,40.3578,-79.735,,,,
Arden DE,Arden,DE,Delaware,39.8113,-75.4886,,,,
Arden NY,Arden,NY,New York,41.2745,-74.1529,,,,
Arden NV,Arden,NV,Nevada,36.018,-115.2308,,,,
Arden AR,Arden,AR,Arkansas,33.6896,-94.2858,,,,
Arden Hills MN,Arden Hills,MN,Minnesota,45.0722,-93.1671,,,,
Arden on the Severn MD,Arden on the Severn,MD,Maryland,39.0677,-76.5963,,,,
Arden Town CA,Arden Town,CA,California,38.5741,-121.383,,,,
Ardencroft DE,Ardencroft,DE,Delaware,39.8054,-75.486,,,,
Ardentown DE,Ardentown,DE,Delaware,39.8078,-75.4804,,,,
Ardenvoir WA,Ardenvoir,WA,Washington,47.7373,-120.369,,,,
Ardmore TN,Ardmore,TN,Tennessee,35.0031,-86.8555,,,,
Ardmore PA,Ardmore,PA,Pennsylvania,40.0032,-75.2947,,,,
Ardmore AL,Ardmore,AL,Alabama,34.9847,-86.8374,,,,
Ardmore OK,Ardmore,OK,Oklahoma,34.1944,-97.1251,,,,
Ardoch ND,Ardoch,ND,North Dakota,48.2055,-97.3408,,,,
Ardsley NY,Ardsley,NY,New York,41.0135,-73.8395,,,,
Aredale IA,Aredale,IA,Iowa,42.8332,-93.0054,,,,
Arena WI,Arena,WI,Wisconsin,43.1637,-89.9101,,,,
Arenas Valley NM,Arenas Valley,NM,New Mexico,32.7765,-108.2029,,,,
Arendtsville PA,Arendtsville,PA,Pennsylvania,39.9234,-77.2999,,,,
Arenzville IL,Arenzville,IL,Illinois,39.8804,-90.3706,,,,
Argenta IL,Argenta,IL,Illinois,39.9851,-88.8202,,,,
Argentine MI,Argentine,MI,Michigan,42.7905,-83.8356,,,,
Argo TX,Argo,TX,Texas,33.2551,-94.8949,,,,
Argo AL,Argo,AL,Alabama,33.6962,-86.5066,,,,
Argo KY,Argo,KY,Kentucky,37.4807,-82.0632,,,,
Argonia KS,Argonia,KS,Kansas,37.2678,-97.7631,,,,
Argonne WI,Argonne,WI,Wisconsin,45.6582,-88.8777,,,,
Argos IN,Argos,IN,Indiana,41.2388,-86.2525,,,,
Argusville ND,Argusville,ND,North Dakota,47.0501,-96.9431,,,,
Argyle WI,Argyle,WI,Wisconsin,42.7013,-89.866,,,,
Argyle TX,Argyle,TX,Texas,33.1105,-97.1862,,,,
Argyle NY,Argyle,NY,New York,43.2363,-73.4907,,,,
Argyle GA,Argyle,GA,Georgia,31.0733,-82.6489,,,,
Argyle IA,Argyle,IA,Iowa,40.5317,-91.5663,,,,
Argyle MO,Argyle,MO,Missouri,38.2955,-92.0256,,,,
Argyle MN,Argyle,MN,Minnesota,48.3364,-96.8163,,,,
Arial SC,Arial,SC,South Carolina,34.8462,-82.6404,,,,
Ariel WA,Ariel,WA,Washington,45.9568,-122.5709,,,,
Ariel FL,Ariel,FL,Florida,28.9005,-80.8637,,,,
Arimo ID,Arimo,ID,Idaho,42.5599,-112.1726,,,,
Arion IA,Arion,IA,Iowa,41.9482,-95.4623,,,,
Aripeka FL,Aripeka,FL,Florida,28.4308,-82.6669,,,,
Arispe IA,Arispe,IA,Iowa,40.948,-94.2191,,,,
Arista WV,Arista,WV,West Virginia,37.4726,-81.2607,,,,
Aristes PA,Aristes,PA,Pennsylvania,40.8155,-76.3395,,,,
Aristocrat Ranchettes CO,Aristocrat Ranchettes,CO,Colorado,40.1096,-104.7549,,,,
Ariton AL,Ariton,AL,Alabama,31.5978,-85.7131,,,,
Arivaca AZ,Arivaca,AZ,Arizona,31.575,-111.2926,,,,
Arivaca Junction AZ,Arivaca Junction,AZ,Arizona,31.739,-111.0738,,,,
Arizona City AZ,Arizona City,AZ,Arizona,32.7506,-111.6708,,,,
Arizona Village AZ,Arizona Village,AZ,Arizona,34.8548,-114.5893,,,,
Arjay KY,Arjay,KY,Kentucky,36.8061,-83.642,,,,
Arkadelphia AL,Arkadelphia,AL,Alabama,33.9051,-86.9625,,,,
Arkadelphia AR,Arkadelphia,AR,Arkansas,34.1245,-93.0719,,,,
Arkana AR,Arkana,AR,Arkansas,36.2384,-92.3165,,,,
Arkansas City AR,Arkansas City,AR,Arkansas,33.609,-91.205,,,,
Arkansas City KS,Arkansas City,KS,Kansas,37.0726,-97.0386,,,,
Arkansaw WI,Arkansaw,WI,Wisconsin,44.6334,-92.0221,,,,
Arkdale WI,Arkdale,WI,Wisconsin,44.0253,-89.8861,,,,
Arkinda AR,Arkinda,AR,Arkansas,33.7804,-94.4688,,,,
Arkoe MO,Arkoe,MO,Missouri,40.2596,-94.8291,,,,
Arkoma OK,Arkoma,OK,Oklahoma,35.3374,-94.4438,,,,
Arkport NY,Arkport,NY,New York,42.3926,-77.6954,,,,
Arlee MT,Arlee,MT,Montana,47.1679,-114.0838,,,,
Arletta WA,Arletta,WA,Washington,47.2901,-122.6676,,,,
Arley AL,Arley,AL,Alabama,34.0885,-87.2074,,,,
Arlington WA,Arlington,WA,Washington,48.1698,-122.144,,,,
Arlington VA,Arlington,VA,Virginia,38.8786,-77.1011,,,,
Arlington WI,Arlington,WI,Wisconsin,43.3352,-89.3724,,,,
Arlington WY,Arlington,WY,Wyoming,41.6052,-106.1999,,,,
Arlington TX,Arlington,TX,Texas,32.6998,-97.1251,,,,
Arlington LA,Arlington,LA,Louisiana,30.3882,-91.1718,,,,
Arlington NE,Arlington,NE,Nebraska,41.4548,-96.3565,,,,
Arlington TN,Arlington,TN,Tennessee,35.2595,-89.668,,,,
Arlington NY,Arlington,NY,New York,41.6958,-73.8989,,,,
Arlington CO,Arlington,CO,Colorado,38.3361,-103.3433,,,,
Arlington VT,Arlington,VT,Vermont,43.0691,-73.1475,,,,
Arlington IL,Arlington,IL,Illinois,41.4716,-89.2483,,,,
Arlington GA,Arlington,GA,Georgia,31.4383,-84.7253,,,,
Arlington IN,Arlington,IN,Indiana,39.6458,-85.5796,,,,
Arlington IA,Arlington,IA,Iowa,42.7488,-91.6711,,,,
Arlington AZ,Arlington,AZ,Arizona,33.3346,-112.7747,,,,
Arlington MA,Arlington,MA,Massachusetts,42.4186,-71.1638,,,,
Arlington OH,Arlington,OH,Ohio,40.8939,-83.6529,,,,
Arlington MN,Arlington,MN,Minnesota,44.6083,-94.0764,,,,
Arlington KS,Arlington,KS,Kansas,37.8961,-98.177,,,,
Arlington KY,Arlington,KY,Kentucky,36.7904,-89.0132,,,,
Arlington OR,Arlington,OR,Oregon,45.7207,-120.1888,,,,
Arlington SD,Arlington,SD,South Dakota,44.3636,-97.1343,,,,
Arlington Heights WA,Arlington Heights,WA,Washington,48.2119,-122.0631,,,,
Arlington Heights PA,Arlington Heights,PA,Pennsylvania,41.0039,-75.2116,,,,
Arlington Heights IL,Arlington Heights,IL,Illinois,42.0955,-87.9825,,,,
Arlington Heights OH,Arlington Heights,OH,Ohio,39.2151,-84.4555,,,,
Arm MS,Arm,MS,Mississippi,31.5029,-90.0162,,,,
Arma KS,Arma,KS,Kansas,37.5429,-94.7023,,,,
Armada MI,Armada,MI,Michigan,42.8424,-82.8828,,,,
Armagh PA,Armagh,PA,Pennsylvania,40.4536,-79.0324,,,,
Armbrust PA,Armbrust,PA,Pennsylvania,40.2237,-79.5512,,,,
Armijo NM,Armijo,NM,New Mexico,35.0537,-106.6772,,,,
Armington IL,Armington,IL,Illinois,40.3398,-89.3143,,,,
Armington MT,Armington,MT,Montana,47.3664,-110.9036,,,,
Armona CA,Armona,CA,California,36.3179,-119.7054,,,,
Armonk NY,Armonk,NY,New York,41.132,-73.7137,,,,
Armor NY,Armor,NY,New York,42.7406,-78.7989,,,,
Armorel AR,Armorel,AR,Arkansas,35.9201,-89.7981,,,,
Armour SD,Armour,SD,South Dakota,43.319,-98.3448,,,,
Armstrong FL,Armstrong,FL,Florida,29.7622,-81.4479,,,,
Armstrong IA,Armstrong,IA,Iowa,43.3945,-94.4834,,,,
Armstrong OK,Armstrong,OK,Oklahoma,34.0528,-96.3446,,,,
Armstrong MO,Armstrong,MO,Missouri,39.2692,-92.7042,,,,
Armstrongs Mills OH,Armstrongs Mills,OH,Ohio,39.9081,-80.9348,,,,
Arnaudville LA,Arnaudville,LA,Louisiana,30.4021,-91.932,,,,
Arnegard ND,Arnegard,ND,North Dakota,47.8084,-103.4388,,,,
Arnett TX,Arnett,TX,Texas,31.4452,-97.8914,,,,
Arnett OK,Arnett,OK,Oklahoma,36.135,-99.7712,,,,
Arnold NE,Arnold,NE,Nebraska,41.4232,-100.1936,,,,
Arnold PA,Arnold,PA,Pennsylvania,40.5789,-79.7653,,,,
Arnold CA,Arnold,CA,California,38.2423,-120.3546,,,,
Arnold MD,Arnold,MD,Maryland,39.0437,-76.4974,,,,
Arnold MO,Arnold,MO,Missouri,38.4294,-90.3725,,,,
Arnold MN,Arnold,MN,Minnesota,46.8746,-92.111,,,,
Arnold City PA,Arnold City,PA,Pennsylvania,40.1176,-79.8228,,,,
Arnold Line MS,Arnold Line,MS,Mississippi,31.3371,-89.3772,,,,
Arnold Mill GA,Arnold Mill,GA,Georgia,34.1176,-84.388,,,,
Arnolds Park IA,Arnolds Park,IA,Iowa,43.36,-95.1264,,,,
Arnoldsville GA,Arnoldsville,GA,Georgia,33.9103,-83.2181,,,,
Arnot PA,Arnot,PA,Pennsylvania,41.6623,-77.1222,,,,
Arnott WI,Arnott,WI,Wisconsin,44.4572,-89.4468,,,,
Arock OR,Arock,OR,Oregon,42.914,-117.5252,,,,
Aroma Park IL,Aroma Park,IL,Illinois,41.0788,-87.8011,,,,
Aromas CA,Aromas,CA,California,36.8771,-121.6404,,,,
Arona PA,Arona,PA,Pennsylvania,40.2683,-79.6578,,,,
Arp TX,Arp,TX,Texas,32.2279,-95.0536,,,,
Arpelar OK,Arpelar,OK,Oklahoma,34.9356,-95.9589,,,,
Arpin WI,Arpin,WI,Wisconsin,44.5394,-90.0319,,,,
Arredondo FL,Arredondo,FL,Florida,29.605,-82.4093,,,,
Arrey NM,Arrey,NM,New Mexico,32.8472,-107.3204,,,,
Arriba CO,Arriba,CO,Colorado,39.2841,-103.2739,,,,
Arrington VA,Arrington,VA,Virginia,37.6744,-78.8929,,,,
Arrington KS,Arrington,KS,Kansas,39.4628,-95.5364,,,,
Arrow Point MO,Arrow Point,MO,Missouri,36.5441,-93.6226,,,,
Arrow Rock MO,Arrow Rock,MO,Missouri,39.0699,-92.9473,,,,
Arrowbear Lake CA,Arrowbear Lake,CA,California,34.2108,-117.0834,,,,
Arrowhead Highlands CA,Arrowhead Highlands,CA,California,34.23,-117.2628,,,,
Arrowhead Springs WY,Arrowhead Springs,WY,Wyoming,41.5081,-109.1551,,,,
Arrowsmith IL,Arrowsmith,IL,Illinois,40.4493,-88.6321,,,,
Arroyo Colorado Estates Colonia TX,Arroyo Colorado Estates Colonia,TX,Texas,26.1864,-97.6114,,,,
Arroyo Gardens TX,Arroyo Gardens,TX,Texas,26.2052,-97.5021,,,,
Arroyo Grande CA,Arroyo Grande,CA,California,35.1243,-120.5849,,,,
Arroyo Hondo NM,Arroyo Hondo,NM,New Mexico,36.5346,-105.6666,,,,
Arroyo Seco NM,Arroyo Seco,NM,New Mexico,36.5215,-105.586,,,,
Artas SD,Artas,SD,South Dakota,45.8873,-99.8069,,,,
Artemus KY,Artemus,KY,Kentucky,36.8352,-83.8414,,,,
Artesia NM,Artesia,NM,New Mexico,32.8479,-104.4277,,,,
Artesia CA,Artesia,CA,California,33.8676,-118.0806,,,,
Artesia AZ,Artesia,AZ,Arizona,32.6981,-109.7076,,,,
Artesia MS,Artesia,MS,Mississippi,33.4163,-88.6424,,,,
Artesia Wells TX,Artesia Wells,TX,Texas,28.28,-99.2845,,,,
Artesian SD,Artesian,SD,South Dakota,44.0079,-97.9237,,,,
Arthur ND,Arthur,ND,North Dakota,47.1043,-97.2186,,,,
Arthur NE,Arthur,NE,Nebraska,41.5718,-101.6923,,,,
Arthur TN,Arthur,TN,Tennessee,36.5481,-83.6707,,,,
Arthur NV,Arthur,NV,Nevada,40.7966,-115.1909,,,,
Arthur IL,Arthur,IL,Illinois,39.7144,-88.4694,,,,
Arthur IA,Arthur,IA,Iowa,42.3354,-95.3469,,,,
Arthur City TX,Arthur City,TX,Texas,33.8704,-95.5063,,,,
Artois CA,Artois,CA,California,39.6332,-122.1898,,,,
Artondale WA,Artondale,WA,Washington,47.3023,-122.6398,,,,
Arundel Village MD,Arundel Village,MD,Maryland,39.2223,-76.6041,,,,
Arvada WY,Arvada,WY,Wyoming,44.6622,-106.1419,,,,
Arvada CO,Arvada,CO,Colorado,39.8321,-105.1508,,,,
Arvin CA,Arvin,CA,California,35.1944,-118.8306,,,,
Arvonia VA,Arvonia,VA,Virginia,37.6835,-78.3414,,,,
Asbury WV,Asbury,WV,West Virginia,37.8198,-80.5592,,,,
Asbury NJ,Asbury,NJ,New Jersey,40.7004,-75.0122,,,,
Asbury IA,Asbury,IA,Iowa,42.5118,-90.7799,,,,
Asbury MO,Asbury,MO,Missouri,37.2729,-94.6052,,,,
Asbury Lake FL,Asbury Lake,FL,Florida,30.0472,-81.7855,,,,
Asbury Park NJ,Asbury Park,NJ,New Jersey,40.2226,-74.0118,,,,
Ascutney VT,Ascutney,VT,Vermont,43.4079,-72.407,,,,
Ash Flat AR,Ash Flat,AR,Arkansas,36.2364,-91.6072,,,,
Ash Fork AZ,Ash Fork,AZ,Arizona,35.2172,-112.4913,,,,
Ash Grove MO,Ash Grove,MO,Missouri,37.3177,-93.581,,,,
Ash Grove KS,Ash Grove,KS,Kansas,39.1614,-98.362,,,,
Asharoken NY,Asharoken,NY,New York,40.938,-73.3815,,,,
Ashaway RI,Ashaway,RI,Rhode Island,41.4259,-71.7852,,,,
Ashburn VA,Ashburn,VA,Virginia,39.0302,-77.4712,,,,
Ashburn GA,Ashburn,GA,Georgia,31.7096,-83.6528,,,,
Ashburn MO,Ashburn,MO,Missouri,39.5458,-91.172,,,,
Ashby NE,Ashby,NE,Nebraska,42.0219,-101.9277,,,,
Ashby AL,Ashby,AL,Alabama,33.021,-86.9194,,,,
Ashby MN,Ashby,MN,Minnesota,46.093,-95.8155,,,,
Ashdown AR,Ashdown,AR,Arkansas,33.6746,-94.1266,,,,
Asheboro NC,Asheboro,NC,North Carolina,35.7159,-79.8128,,,,
Asher OK,Asher,OK,Oklahoma,34.9885,-96.9254,,,,
Asherton TX,Asherton,TX,Texas,28.446,-99.7604,,,,
Asherville KS,Asherville,KS,Kansas,39.4074,-97.9732,,,,
Asheville NC,Asheville,NC,North Carolina,35.5703,-82.5536,,,,
Ashford WA,Ashford,WA,Washington,46.7537,-122.0113,,,,
Ashford AL,Ashford,AL,Alabama,31.1859,-85.2363,,,,
Ashippun WI,Ashippun,WI,Wisconsin,43.2131,-88.5181,,,,
Ashkum IL,Ashkum,IL,Illinois,40.8782,-87.9531,,,,
Ashland VA,Ashland,VA,Virginia,37.7597,-77.4715,,,,
Ashland WI,Ashland,WI,Wisconsin,46.5801,-90.8715,,,,
Ashland NH,Ashland,NH,New Hampshire,43.6961,-71.6335,,,,
Ashland NJ,Ashland,NJ,New Jersey,39.8781,-75.0085,,,,
Ashland LA,Ashland,LA,Louisiana,32.1164,-93.1171,,,,
Ashland NE,Ashland,NE,Nebraska,41.0404,-96.3707,,,,
Ashland PA,Ashland,PA,Pennsylvania,40.7811,-76.3451,,,,
Ashland CA,Ashland,CA,California,37.6942,-122.1159,,,,
Ashland AL,Ashland,AL,Alabama,33.2704,-85.8337,,,,
Ashland IL,Ashland,IL,Illinois,39.8886,-90.008,,,,
Ashland OK,Ashland,OK,Oklahoma,34.7668,-96.0706,,,,
Ashland ME,Ashland,ME,Maine,46.6241,-68.3964,,,,
Ashland OH,Ashland,OH,Ohio,40.8671,-82.3163,,,,
Ashland MO,Ashland,MO,Missouri,38.7888,-92.248,,,,
Ashland KS,Ashland,KS,Kansas,37.1868,-99.7697,,,,
Ashland MT,Ashland,MT,Montana,45.5977,-106.2975,,,,
Ashland MS,Ashland,MS,Mississippi,34.8341,-89.1778,,,,
Ashland KY,Ashland,KY,Kentucky,38.4593,-82.6449,,,,
Ashland OR,Ashland,OR,Oregon,42.1905,-122.6992,,,,
Ashland City TN,Ashland City,TN,Tennessee,36.2599,-87.0409,,,,
Ashland Heights SD,Ashland Heights,SD,South Dakota,44.1294,-103.1286,,,,
Ashley ND,Ashley,ND,North Dakota,46.0349,-99.3736,,,,
Ashley PA,Ashley,PA,Pennsylvania,41.2128,-75.8994,,,,
Ashley IL,Ashley,IL,Illinois,38.3289,-89.1892,,,,
Ashley IN,Ashley,IN,Indiana,41.5203,-85.0624,,,,
Ashley OH,Ashley,OH,Ohio,40.4098,-82.9516,,,,
Ashley MO,Ashley,MO,Missouri,39.2537,-91.2239,,,,
Ashley MI,Ashley,MI,Michigan,43.1877,-84.4765,,,,
Ashley Heights NC,Ashley Heights,NC,North Carolina,35.0901,-79.3738,,,,
Ashmore IL,Ashmore,IL,Illinois,39.5305,-88.0202,,,,
Ashport TN,Ashport,TN,Tennessee,35.7601,-89.7856,,,,
Ashtabula OH,Ashtabula,OH,Ohio,41.8805,-80.7984,,,,
Ashton NE,Ashton,NE,Nebraska,41.2478,-98.7951,,,,
Ashton IL,Ashton,IL,Illinois,41.8682,-89.2224,,,,
Ashton IA,Ashton,IA,Iowa,43.3088,-95.7925,,,,
Ashton ID,Ashton,ID,Idaho,44.0734,-111.4486,,,,
Ashton MD,Ashton,MD,Maryland,39.1493,-77.0125,,,,
Ashton KS,Ashton,KS,Kansas,37.0831,-97.2387,,,,
Ashton SC,Ashton,SC,South Carolina,33.016,-80.9707,,,,
Ashton SD,Ashton,SD,South Dakota,44.9931,-98.4991,,,,
Ashville FL,Ashville,FL,Florida,30.6166,-83.6465,,,,
Ashville PA,Ashville,PA,Pennsylvania,40.5601,-78.5472,,,,
Ashville AL,Ashville,AL,Alabama,33.8331,-86.2698,,,,
Ashville ME,Ashville,ME,Maine,44.4879,-68.1211,,,,
Ashville OH,Ashville,OH,Ohio,39.7248,-82.9581,,,,
Ashwaubenon WI,Ashwaubenon,WI,Wisconsin,44.4796,-88.089,,,,
Ashwood OR,Ashwood,OR,Oregon,44.7337,-120.7545,,,,
Askewville NC,Askewville,NC,North Carolina,36.1116,-76.9412,,,,
Askov MN,Askov,MN,Minnesota,46.1887,-92.7823,,,,
Asotin WA,Asotin,WA,Washington,46.3372,-117.043,,,,
Aspen CO,Aspen,CO,Colorado,39.1948,-106.837,,,,
Aspen Hill MD,Aspen Hill,MD,Maryland,39.0928,-77.0822,,,,
Aspen Park CO,Aspen Park,CO,Colorado,39.5423,-105.2968,,,,
Aspen Springs CA,Aspen Springs,CA,California,37.55,-118.7087,,,,
Aspermont TX,Aspermont,TX,Texas,33.1405,-100.2253,,,,
Aspers PA,Aspers,PA,Pennsylvania,39.9763,-77.2259,,,,
Aspetuck CT,Aspetuck,CT,Connecticut,41.2182,-73.321,,,,
Aspinwall PA,Aspinwall,PA,Pennsylvania,40.4929,-79.9037,,,,
Aspinwall IA,Aspinwall,IA,Iowa,41.9105,-95.135,,,,
Assaria KS,Assaria,KS,Kansas,38.6801,-97.6042,,,,
Assinippi MA,Assinippi,MA,Massachusetts,42.1584,-70.8509,,,,
Assumption NE,Assumption,NE,Nebraska,40.51,-98.5723,,,,
Assumption IL,Assumption,IL,Illinois,39.5178,-89.0485,,,,
Astatula FL,Astatula,FL,Florida,28.7065,-81.7346,,,,
Astico WI,Astico,WI,Wisconsin,43.333,-88.9398,,,,
Astor FL,Astor,FL,Florida,29.1635,-81.5349,,,,
Astor Park FL,Astor Park,FL,Florida,29.1536,-81.572,,,,
Astoria IL,Astoria,IL,Illinois,40.2279,-90.3566,,,,
Astoria OR,Astoria,OR,Oregon,46.1856,-123.8047,,,,
Astoria SD,Astoria,SD,South Dakota,44.5577,-96.5465,,,,
Atalissa IA,Atalissa,IA,Iowa,41.5716,-91.1666,,,,
Atascadero CA,Atascadero,CA,California,35.4827,-120.6858,,,,
Atascocita TX,Atascocita,TX,Texas,29.9785,-95.195,,,,
Atchison KS,Atchison,KS,Kansas,39.5629,-95.1368,,,,
Atco NJ,Atco,NJ,New Jersey,39.7698,-74.8874,,,,
Aten NE,Aten,NE,Nebraska,42.8368,-97.4408,,,,
Atglen PA,Atglen,PA,Pennsylvania,39.9473,-75.9754,,,,
Athalia OH,Athalia,OH,Ohio,38.5126,-82.3093,,,,
Athelstan IA,Athelstan,IA,Iowa,40.5727,-94.5426,,,,
Athena FL,Athena,FL,Florida,29.988,-83.4943,,,,
Athena OR,Athena,OR,Oregon,45.8132,-118.4924,,,,
Athens WI,Athens,WI,Wisconsin,45.0346,-90.0791,,,,
Athens WV,Athens,WV,West Virginia,37.423,-81.0148,,,,
Athens TX,Athens,TX,Texas,32.2053,-95.8348,,,,
Athens LA,Athens,LA,Louisiana,32.6513,-93.0254,,,,
Athens TN,Athens,TN,Tennessee,35.4573,-84.6042,,,,
Athens NY,Athens,NY,New York,42.2695,-73.8104,,,,
Athens PA,Athens,PA,Pennsylvania,41.9515,-76.5186,,,,
Athens AL,Athens,AL,Alabama,34.7846,-86.9516,,,,
Athens IL,Athens,IL,Illinois,39.9618,-89.7217,,,,
Athens GA,Athens,GA,Georgia,33.9508,-83.3689,,,,
Athens OH,Athens,OH,Ohio,39.3269,-82.0988,,,,
Athens MI,Athens,MI,Michigan,42.0866,-85.2356,,,,
Athens KY,Athens,KY,Kentucky,37.9492,-84.3641,,,,
Atherton CA,Atherton,CA,California,37.4539,-122.2032,,,,
Athertonville KY,Athertonville,KY,Kentucky,37.6356,-85.6041,,,,
Athol ID,Athol,ID,Idaho,47.9446,-116.7079,,,,
Athol MA,Athol,MA,Massachusetts,42.5936,-72.2302,,,,
Athol KS,Athol,KS,Kansas,39.7662,-98.9198,,,,
Athol SD,Athol,SD,South Dakota,45.0089,-98.5965,,,,
Athol Springs NY,Athol Springs,NY,New York,42.7698,-78.8664,,,,
Atkins VA,Atkins,VA,Virginia,36.8674,-81.3992,,,,
Atkins AR,Atkins,AR,Arkansas,35.2415,-92.9464,,,,
Atkins IA,Atkins,IA,Iowa,41.9942,-91.8585,,,,
Atkinson NC,Atkinson,NC,North Carolina,34.5275,-78.1697,,,,
Atkinson NE,Atkinson,NE,Nebraska,42.5309,-98.9747,,,,
Atkinson IL,Atkinson,IL,Illinois,41.4154,-90.0083,,,,
Atkinson GA,Atkinson,GA,Georgia,31.2233,-81.8526,,,,
Atkinson Mills PA,Atkinson Mills,PA,Pennsylvania,40.4519,-77.8053,,,,
Atlanta TX,Atlanta,TX,Texas,33.1136,-94.1672,,,,
Atlanta LA,Atlanta,LA,Louisiana,31.8064,-92.7383,,,,
Atlanta NE,Atlanta,NE,Nebraska,40.3685,-99.4731,,,,
Atlanta NY,Atlanta,NY,New York,42.5542,-77.4725,,,,
Atlanta AR,Atlanta,AR,Arkansas,33.1187,-93.0527,,,,
Atlanta IL,Atlanta,IL,Illinois,40.2636,-89.2312,,,,
Atlanta GA,Atlanta,GA,Georgia,33.7627,-84.4231,,,,
Atlanta IN,Atlanta,IN,Indiana,40.2135,-86.0266,,,,
Atlanta ID,Atlanta,ID,Idaho,43.8016,-115.1267,,,,
Atlanta MO,Atlanta,MO,Missouri,39.8985,-92.4799,,,,
Atlanta MI,Atlanta,MI,Michigan,45.0017,-84.1535,,,,
Atlanta KS,Atlanta,KS,Kansas,37.4357,-96.767,,,,
Atlantic VA,Atlantic,VA,Virginia,37.9023,-75.5058,,,,
Atlantic NC,Atlantic,NC,North Carolina,34.8823,-76.344,,,,
Atlantic PA,Atlantic,PA,Pennsylvania,41.5075,-80.3393,,,,
Atlantic IA,Atlantic,IA,Iowa,41.3957,-95.0139,,,,
Atlantic ME,Atlantic,ME,Maine,44.1717,-68.4242,,,,
Atlantic Beach FL,Atlantic Beach,FL,Florida,30.3372,-81.4128,,,,
Atlantic Beach NC,Atlantic Beach,NC,North Carolina,34.701,-76.7407,,,,
Atlantic Beach NY,Atlantic Beach,NY,New York,40.5894,-73.7296,,,,
Atlantic Beach SC,Atlantic Beach,SC,South Carolina,33.8035,-78.7177,,,,
Atlantic City WY,Atlantic City,WY,Wyoming,42.5012,-108.733,,,,
Atlantic City NJ,Atlantic City,NJ,New Jersey,39.3795,-74.4524,,,,
Atlantic Highlands NJ,Atlantic Highlands,NJ,New Jersey,40.4112,-74.0297,,,,
Atlantis FL,Atlantis,FL,Florida,26.5961,-80.1032,,,,
Atlas PA,Atlas,PA,Pennsylvania,40.7974,-76.4288,,,,
Atlas MO,Atlas,MO,Missouri,37.0951,-94.3861,,,,
Atlasburg PA,Atlasburg,PA,Pennsylvania,40.3436,-80.3803,,,,
Atmore AL,Atmore,AL,Alabama,31.0927,-87.4763,,,,
Atoka NM,Atoka,NM,New Mexico,32.7783,-104.3931,,,,
Atoka TN,Atoka,TN,Tennessee,35.4229,-89.7862,,,,
Atoka OK,Atoka,OK,Oklahoma,34.3856,-96.1313,,,,
Atomic City ID,Atomic City,ID,Idaho,43.4439,-112.8135,,,,
Atsion NJ,Atsion,NJ,New Jersey,39.7426,-74.726,,,,
Attalla AL,Attalla,AL,Alabama,34.0049,-86.104,,,,
Attapulgus GA,Attapulgus,GA,Georgia,30.7495,-84.4839,,,,
Attica NY,Attica,NY,New York,42.8641,-78.2798,,,,
Attica IN,Attica,IN,Indiana,40.2877,-87.2449,,,,
Attica IA,Attica,IA,Iowa,41.2297,-93.016,,,,
Attica OH,Attica,OH,Ohio,41.0634,-82.8874,,,,
Attica MI,Attica,MI,Michigan,43.0314,-83.1607,,,,
Attica KS,Attica,KS,Kansas,37.2427,-98.2276,,,,
Attleboro MA,Attleboro,MA,Massachusetts,41.9311,-71.295,,,,
Atwater CA,Atwater,CA,California,37.3543,-120.5981,,,,
Atwater OH,Atwater,OH,Ohio,41.0266,-81.1621,,,,
Atwater MN,Atwater,MN,Minnesota,45.1356,-94.7772,,,,
Atwood TN,Atwood,TN,Tennessee,35.975,-88.6684,,,,
Atwood PA,Atwood,PA,Pennsylvania,40.7501,-79.2601,,,,
Atwood CA,Atwood,CA,California,33.8656,-117.8309,,,,
Atwood CO,Atwood,CO,Colorado,40.5505,-103.2746,,,,
Atwood IL,Atwood,IL,Illinois,39.7992,-88.4626,,,,
Atwood OK,Atwood,OK,Oklahoma,34.9549,-96.3367,,,,
Atwood KS,Atwood,KS,Kansas,39.8102,-101.0418,,,,
Au Gres MI,Au Gres,MI,Michigan,44.0431,-83.6933,,,,
Au Sable MI,Au Sable,MI,Michigan,44.4106,-83.3422,,,,
Au Sable Forks NY,Au Sable Forks,NY,New York,44.451,-73.6734,,,,
Au Train MI,Au Train,MI,Michigan,46.4302,-86.8368,,,,
Auberry CA,Auberry,CA,California,37.0755,-119.49,,,,
Aubrey TX,Aubrey,TX,Texas,33.3029,-96.9843,,,,
Aubrey AR,Aubrey,AR,Arkansas,34.7197,-90.8981,,,,
